No,ID,Name,Birth,Sex,IDSocial
1,20110001,Pham Huy Truong Duc,23/5/2002,Nam,9171891
2,20110002,Vo Ho Thanh Duy,21/8/2002,Nam,2307147
3,20110003,Le Thi Thuy Giang,4/6/2002,Nu,3561181
4,20110004,Huynh Gia Han,12/9/2002,Nam,1237672
5,20110005,Nguyen Thi Ngoc Han,4/1/2002,Nam,1912271
6,20110006,Ngo Quoc Hieu,28/5/2002,Nu,9568514
7,20110007,Tran Minh Hoang,10/12/2002,Nam,5673076
8,20110008,Nguyen Thi My Hong,24/11/2002,Nam,2818979
9,20110009,Truong Nguyen Ngoc Hue,29/2/2002,Nu,4581835
10,20110010,Van Ngoc Khai,8/4/2002,Nam,4514975
11,20110011,Vo Phi Long,30/9/2002,Nam,9413243
12,20110012,Nguyen Viet Luan,30/9/2002,Nu,7760233
13,20110013,Khuu To Nga,3/8/2002,Nam,3404299
14,20110014,Nguyen Luu Bich Ngan,14/11/2002,Nam,8019733
15,20110015,Truong Thanh Ngan,9/9/2002,Nu,7178602
16,20110016,Vo Thanh Ngan,10/6/2002,Nam,3367349
17,20110017,Vo Thi Hong Nguyen,10/3/2002,Nam,7644918
18,20110018,Nguyen Quynh Nhu,10/5/2002,Nu,1004162
19,20110019,Phan Thi Hoang Oanh,21/8/2002,Nam,3375481
20,20110020,Bui Lieu Mai Phuong,15/3/2002,Nam,6643584
21,20110021,Pham Le Anh Quan,30/4/2002,Nu,7487098
22,20110022,Nguyen Ngoc Nhu Quynh,17/12/2002,Nam,2070463
23,20110023,Dinh Van Thanh,7/7/2002,Nam,3982751
24,20110024,Le Hoang Nhu Thao,7/7/2002,Nu,1451386
25,20110025,Nguyen Thi Phuong Thi,17/12/2002,Nam,8112057
26,20110026,Mai Huynh Chi Thong,10/4/2002,Nam,9445872
27,20110027,Dang Pham Anh Thu,23/6/2002,Nu,3698812
28,20110028,Ngo Thien Thu,18/9/2002,Nam,1896238
29,20110029,Nguyen Chi Hoa Thuan,25/9/2002,Nam,7036457
30,20110030,Cao Hoang Khanh Tran,10/12/2002,Nu,3928925
