1,20120001,Huynh Le An,18/1/02,Nu,39664250
2,20120002,Nguyen Minh An,22/12/02,Nam,18805161
3,20120003,Nguyen Thien An,25/4/02,Nam,55521807
4,20120004,Nguyen Viet An,22/5/02,Nu,61914133
5,20120005,Phan Truong An,10/11/02,Nam,67551041
6,20120006,Vo Hoai An,12/9/02,Nam,76749160
7,20120007,Tran Thi Minh Anh,13/2/02,Nu,26088985
8,20120008,Nguyen Quang Gia Bao,14/10/02,Nu,43065910
9,20120009,Tran Kim Bao,10/8/02,Nam,73760694
10,20120010,Truong Quan Bao,9/11/02,Nam,83429137
11,20120011,Vuong Le Duc Binh,18/12/02,Nu,25952511
12,20120012,Ngo Thi Ngoc Boi,24/11/02,Nam,64086358
13,20120013,Ho Thi Kim Chi,23/2/02,Nam,40797030
14,20120014,Ngo Xuan Chien,15/12/02,Nu,17369930
15,20120015,Nguyen Hai Dang,26/1/02,Nu,81873682
16,20120016,Nguyen Nhat Dang,11/7/02,Nam,68208428
17,20120017,Nguyen Thanh Dat,4/6/02,Nam,59553324
18,20120018,Nguyen Thanh Dat,21/12/02,Nam,74541763
19,20120019,Nguyen The Dat,11/11/02,Nu,94839859
20,20120020,Tran Quoc Dinh,16/1/02,Nam,95873262
21,20120021,Le Ngoc Duc,22/6/02,Nam,24226903
22,20120022,Nguyen Tri Duc,5/9/02,Nam,88212420
23,20120023,Pham Duong Truong Duc,17/9/02,Nu,81537764
24,20120024,Le Thi Thuy Duong,17/5/02,Nam,29124734
25,20120025,Lam Quang Duy,19/4/02,Nam,92408738
26,20120026,Phan Duy,18/8/02,Nam,99891777
27,20120027,Tao Khanh Duy,10/12/02,Nam,22846524
28,20120028,Nguyen Thi Bich Ha,28/9/02,Nam,10091625
29,20120029,Phan Ngoc Son Ha,1/11/02,Nam,91086995
30,20120030,Van Ly Hai,11/5/02,Nu,80399230
31,20120031,Nguyen Gia Hao,17/3/02,Nam,10358399
32,20120032,Le Thi Minh Hien,25/1/02,Nam,92029420
33,20120033,Mai Vinh Hien,22/2/02,Nu,65877750
34,20120034,Nguyen Quang Hien,10/3/02,Nam,50394606
35,20120035,Nguyen The Hien,17/7/02,Nam,91097251
36,20120036,Trinh Huu Hiep,4/8/02,Nu,23448175
37,20120037,Nguyen Thanh Hieu,5/1/02,Nu,22913511
38,20120038,Nguyen Trong Hieu,14/12/02,Nam,92233581
39,20120039,Nguyen Van Hieu,21/8/02,Nam,87726346
40,20120040,Tran Xuan Hoa,20/4/02,Nu,61903748
41,20120041,Duong Dinh Bao Hoang,22/6/02,Nam,30948912
42,20120042,Le Nguyen Thanh Hoang,2/4/02,Nu,70250833
43,20120043,Le Xuan Hoang,13/8/02,Nam,56532434
44,20120044,Tran Huy Hoang,4/2/02,Nam,11540140
45,20120045,Nguyen Thi Hong Nhung,12/12/02,Nam,50540462
46,20120046,Pham Phu Hung,7/2/02,Nu,95735819
47,20120047,Ngo Quang Hung,17/5/02,Nam,37065451
48,20120048,Nguyen Duy Hung,28/8/02,Nam,89140447
49,20120049,Trieu Tan Hung,23/6/02,Nu,30755090
50,20120050,Tran Huynh Huong,11/5/02,Nam,86379015
51,20120051,Do Minh Huy,13/6/02,Nu,57333972
52,20120052,Du Quoc Huy,24/6/02,Nam,82125498
53,20120053,Du Thanh Huy,18/8/02,Nam,57797309
54,20120054,Le Hoang Huy,22/7/02,Nam,13358223
55,20120055,Pham Duc Huy,28/11/02,Nam,50521292
