NO,STUDENT ID,NAME,TOTAL MARK,FINAL MARK,MIDTERM MARK,OTHER MARK
1,20120001,Nguyen Van B 1,1,1,1,1
2,20120002,Nguyen Van B 2,2,2,2,2
3,20120003,Nguyen Van B 3,3,3,3,3
4,20120004,Nguyen Van B 4,4,4,4,4
5,20120005,Nguyen Van B 5,5,5,5,5
6,20120006,Nguyen Van B 6,6,6,6,6
7,20120007,Nguyen Van B 7,7,7,7,7
8,20120008,Nguyen Van B 8,8,8,8,8
9,20120009,Nguyen Van B 9,9,9,9,9
10,20120010,Nguyen Van B 10,10,10,10,10
11,20120011,Nguyen Van B 11,11,11,11,11
12,20120012,Nguyen Van B 12,12,12,12,12
13,20120013,Nguyen Van B 13,13,13,13,13
